# Supplemental data for: Revisiting population size vs. phoneme inventory size.
# Moran, Steven, Daniel McCloy and Richard Wright. 2012. Revisiting population size vs. phoneme inventory size. Language, 88(4), 877-893.
# http://phoible.org
# This dataset is non-commercial, research only, do not distribute, and cite us if appropriate.
lang	pho	con	son	obs	vow	qua	mon	ton	fam	genus	lat	long	pop	logPop
bem	25	13	5	8	10	5	8	NA	ncon		-10:0	31:0	3300000	6.51851393987789
ben	53	33	11	22	15	7	11	NA	ieur	Indic	24:0	90:0	1.1e+08	8.04139268515823
beq	41	16	4	12	20	5	16	2	ncon	Bantoid	-4:0	14:00	3200	3.50514997831991
bev	37	21	6	15	13	12	12	NA	ncon	Kru	06:50	-06:35	130000	5.11394335230684
bex	49	29	7	18	18	10	16	NA	nsah	Bongo-Bagirmi	06:00	30:0	1e+05	5
bfd	49	19	5	14	18	9	16	10	ncon	Bantoid	06:10	10:10	105000	5.02118929906994
bfl	45	29	6	19	8	8	7	5	ncon		08:00	22:00	35500	4.55022835305509
bfm	41	25	5	20	9	9	8	5	ncon		06:20	10:15	35000	4.54406804435028
bfw	27	19	7	12	6	6	5	NA	ausa	Munda	18:00	82:0	9000	3.95424250943932
bgj	40	24	5	19	9	9	8	4	ncon		06:00	10:40	13500	4.13033376849501
bgo	25	15	6	9	8	8	7	NA	ncon		09:55	-13:55	5000	3.69897000433602
bhg	35	10	3	7	24	15	22	NA	trng	Binanderean	-08:10	147:55	7000	3.84509804001426
bhw	24	12	4	8	10	5	8	NA	anes	South Halmahera - West New Guinea	-1:0	136:0	30000	4.47712125471966
bhy	28	16	4	12	7	7	6	2	ncon		00:15	28:30	15000	4.17609125905568
bib	24	16	6	10	6	6	5	NA	ncon	Eastern Mande	11:30	00:30	350000	5.54406804435028
bim	44	19	7	12	18	6	15	4	ncon	Gur	10:30	00:00	120000	5.07918124604763
bin	48	21	6	15	21	7	18	2	ncon	Edoid	06:20	06:00	1e+06	6
biw	55	26	5	15	23	14	18	4	ncon		03:40	12:45	12000	4.07918124604763
bjr	16	9	3	6	5	5	4	NA	trng	Eastern Highlands	-06:15	146:05	360	2.55630250076729
bjz	24	13	3	10	10	5	8	NA	trng				2230	3.34830486304816
bkc	38	22	4	14	7	7	6	6	ncon	Ubangi	02:30	15:30	40000	4.60205999132796
bkh	33	23	6	12	7	7	6	NA	ncon		03:30	10:00	50000	4.69897000433602
bkk	41	29	4	25	10	5	8	NA	ieur	Indic	35:20	76:30	10000	4
bkm	75	56	12	35	9	8	7	7	ncon	Bantoid	06:15	10:20	233000	5.36735592102602
bkq	29	14	4	10	12	7	10	NA	cari	Cariban	-14:15	-54:30	950	2.97772360528885
bkv	36	20	7	13	10	5	8	3	ncon		06:45	08:55	1e+05	5
bla	25	10	3	7	12	8	9	NA	algi	Algonquian	50:0	-113:30	4500	3.65321251377534
blb	41	16	6	10	25	25	12	NA	epap	Bilua	-07:45	156:40	8740	3.9415114326344
blc	31	25	3	22	3	3	2	NA	sali	Bella Coola	52:20	-126:45	20	1.30102999566398
blk	34	17	5	12	11	11	10	3	sitb		12:05	98:56	560000	5.7481880270062
blr	40	20	9	11	14	6	12	2	ausa		21:57	100:24	42000	4.6232492903979
bmo	57	31	7	20	18	9	16	5	ncon		05:50	10:30	29000	4.46239799789896
bmr	28	22	5	17	6	6	5	NA	wita	Boran	00:50	-72:25	150	2.17609125905568
bnm	31	19	5	10	8	7	7	3	ncon		03:00	10:00	9000	3.95424250943932
bod	38	21	6	15	8	6	7	6	sitb	Bodic	30:0	91:0	1070000	6.02938377768521
bol	38	25	5	16	10	5	8	NA	afas	West Chadic	11:30	11:00	1e+05	5
bom	29	19	5	14	7	7	6	NA	ncon	Platoid	09:45	08:50	3e+05	5.47712125471966
bor	20	11	3	8	7	7	6	NA	macg	Bororo	-16:45	-56:0	1020	3.00860017176192
bot	29	16	5	11	11	5	9	NA	nsah	Bongo-Bagirmi	07:15	28:0	10100	4.00432137378264
bqc	34	16	3	13	12	7	10	3	ncon	Eastern Mande	10:30	03:25	70000	4.84509804001426
bqx	56	25	4	21	27	9	24	1	ncon		10:50	05:45	15000	4.17609125905568
brb	31	21	6	15	9	9	7	NA	ausa	Bahnaric	14:35	106:35	12800	4.10720996964787
bre	42	21	6	15	17	8	14	NA	ieur	Celtic	48:0	-03:30	5e+05	5.69897000433602
brh	33	23	5	18	9	6	7	NA	drav	Northern Dravidian	28:30	67:0	2e+06	6.30102999566398
brv	42	17	6	10	22	8	18	NA	ausa	Katuic	15:35	105:30	20000	4.30102999566398
brx	21	13	5	8	6	6	5	NA	sitb	Bodo-Garo	26:50	92:0	1540000	6.18752072083646
bsk	53	35	5	30	12	5	9	3	_bsk	Burushaski	36:30	74:30	87000	4.93951925261862
bsp	26	15	5	10	8	8	7	NA	ncon	Southern Atlantic	10:30	-14:30	4000	3.60205999132796
bsq	36	19	3	16	7	7	6	7	ncon		06:00	-09:30	403000	5.60530504614111
bss	44	19	5	10	18	9	15	4	ncon		05:00	09:40	1e+05	5
btg	51	21	5	16	26	11	24	2	ncon		06:00	-6:0	150000	5.17609125905568
btx	21	13	5	8	5	5	4	NA	anes	Sumatra	03:00	98:10	6e+05	5.77815125038364
bud	30	19	7	12	6	6	5	3	ncon	Gur	10:05	00:30	1e+05	5
bul	49	36	8	28	12	6	10	NA	ieur	Slavic	42:30	25:0	7990000	6.90254677931399
bum	36	22	5	13	7	7	6	5	ncon	Bantoid	02:55	10:55	858000	5.9334872878487
bvm	32	20	5	15	9	9	8	NA	ncon		06:00	10:30	31000	4.49136169383427
bvr	21	14	9	5	5	5	4	NA	aust	Burarran	-12:10	134:15	700	2.84509804001426
bwi	37	22	7	15	12	12	11	NA	arwk	Arawakan	02:45	-67:0	5460	3.73719264270474
bwo	25	13	5	8	6	6	5	3	afas	North Omotic	10:40	35:15	19900	4.29885307640971
bwq	38	18	6	12	19	7	16	NA	ncon	Western Mande	11:30	-04:20	312000	5.49415459401844
bwt	47	25	5	20	16	8	14	4	ncon		04:30	09:10	8400	3.92427928606188
bxk	30	18	6	9	10	5	8	NA	ncon	Bantoid	00:40	34:30	565000	5.75204844781944
byv	25	14	4	10	9	9	7	NA	ncon		05:05	10:30	210000	5.32221929473392
byx	22	13	5	5	8	8	6	NA	epap	Baining	-04:20	151:45	6350	3.80277372529198
bza	48	20	4	13	21	7	18	4	ncon	Western Mande	08:00	-10:10	1e+05	5
bzd	27	16	4	12	9	5	7	NA	chib	Talamanca	09:20	-83:0	11000	4.04139268515823
bzf	25	14	7	7	8	8	5	NA	sepr	Middle Sepik	-03:40	143:30	31300	4.49554433754645
bzx	34	17	6	11	14	7	12	NA	ncon		13:55	-05:30	118000	5.07188200730613
cad	23	17	3	14	3	3	2	NA	cadd	Caddoan	34:25	-98:25	25	1.39794000867204
cag	28	20	3	13	6	6	4	NA	mgua	Matacoan	-23:25	-60:20	13700	4.13672056715641
cao	21	14	3	11	4	4	3	NA	pano	Panoan	-12:25	-65:45	550	2.74036268949424
caq	25	13	7	6	9	8	8	NA	ausa	Nicobarese	09:00	93:0	37000	4.56820172406699
car	28	13	4	9	12	6	10	NA	cari	Cariban	08:30	64:0	4450	3.64836001098093
cas	38	24	5	19	12	5	10	NA	_cas	Mosetenan	-14:40	-68:0	5320	3.72591163229505
cat	39	21	8	13	8	8	7	NA	ieur	Romance	42:0	02:00	11200000	7.04921802267018
cav	24	16	4	12	4	4	3	NA	taca	Tacanan	-13:25	-66:35	1180	3.07188200730613
cbi	28	21	7	14	4	4	3	NA	barb	Barbacoan	00:40	-79:0	9500	3.97772360528885
cbn	50	22	10	12	24	9	16	NA	ausa	Monic	16:15	101:25	1500	3.17609125905568
cbv	22	9	4	5	10	6	8	NA	maku	Cacua-Nukak	01:10	-69:55	150	2.17609125905568
ccc	29	16	6	10	10	5	8	NA	arwk		-05:10	-75:40	2	0.301029995663981
cdm	24	15	5	10	6	6	5	NA	sitb	Bodic	27:40	84:45	36800	4.56584781867352
cdo	21	14	4	10	7	5	6	NA	sitb	Chinese	26:0	119:30	8820000	6.94546858513182
ces	38	23	6	17	13	9	10	NA	ieur	Slavic	50:0	15:00	9250000	6.96614173273903
cha	36	27	9	18	6	6	4	NA	anes	Chamorro	13:35	145:0	62500	4.79588001734407
che	44	30	5	25	12	6	10	NA	ncau	Nakh	43:30	45:30	1330000	6.12385164096709
chf	37	22	5	17	12	6	10	NA	maya	Mayan	18:10	-92:35	38000	4.57978359661681
cho	21	12	3	9	6	3	4	NA	musk	Muskogean	35:30	-96:30	11400	4.05690485133647
chp	61	37	5	29	18	6	14	4	nadn	Athapaskan	58:0	-105:0	9030	3.95568775031351
chq	41	24	10	14	15	7	12	NA	otma	Chinantecan	17:35	-96:40	8000	3.90308998699194
chr	17	8	3	5	6	6	5	NA	iroq	Southern Iroquoian	35:0	-83:0	16400	4.2148438480477
chv	39	26	10	16	9	6	8	NA	altc	Turkic	55:30	47:0	1640000	6.2148438480477
cic	25	13	3	10	9	3	6	NA	musk	Muskogean	33:50	-97:0	1000	3
cja	35	21	6	15	9	9	8	2	anes	Malayic	12:00	105:20	290000	5.46239799789896
cjv	17	10	3	7	5	5	4	NA	trng	Chimbu	-06:15	145:05	23100	4.36361197989214
cko	43	19	6	13	19	7	16	2	ncon	Kwa	10:25	00:30	66000	4.81954393554187
ckt	22	13	3	10	7	7	6	NA	chka	Northern Chukotko-Kamchatkan	69:0	165:0	7740	3.88874096068289
cku	25	12	3	9	6	3	4	4	musk	Muskogean	30:30	-94:0	200	2.30102999566398
cle	35	25	8	17	7	7	6	NA	otma	Chinantecan	17:20	-95:55	2000	3.30102999566398
cme	46	18	5	13	21	7	18	4	ncon	Gur	10:10	-04:50	61400	4.78816837114117
cmn	49	21	4	17	21	19	19	4	sitb	Chinese	34:0	110:0	8.4e+08	8.92427928606188
cnh	52	40	7	30	7	6	5	NA	sitb	Kuki-Chin	22:40	93:40	1e+05	5
cni	21	14	4	10	4	4	3	NA	arwk	Arawakan	-12:0	-74:0	26100	4.41664050733828
cof	25	12	3	9	9	5	7	NA	barb	Barbacoan	00:15	-79:10	2300	3.36172783601759
cog	40	18	6	12	19	10	16	NA	ausa		12:15	102:50	5000	3.69897000433602
com	18	9	2	7	6	6	5	NA	utaz	Numic	34:10	-98:30	200	2.30102999566398
con	35	26	4	22	5	5	4	NA	chib	Cofán	00:10	-77:0	800	2.90308998699194
coo	42	32	6	26	5	5	4	NA	sali	Central Salish	50:10	-125:0	400	2.60205999132796
cou	46	35	9	18	7	7	5	NA	ncon	Northern Atlantic	12:40	-13:06	18400	4.26481782300954
cqd	56	44	9	27	10	10	6	NA	hmom	Hmong-Mien			1400000	6.14612803567824
crd	47	34	6	28	6	6	5	NA	sali	Interior Salish	47:20	-117:0	5	0.698970004336019
cro	23	7	NA	7	10	5	8	3	siou	Siouan	45:20	-107:0	4280	3.63144376901317
crw	33	17	6	11	13	10	11	NA	ausa	Bahnaric	10:55	107:15	22600	4.3541084391474
cso	39	17	5	12	14	6	12	7	otma	Chinantecan	17:50	-96:40	5800	3.76342799356294
ctd	26	19	5	14	5	5	4	NA	sitb	Kuki-Chin	23:20	93:40	189000	5.27646180417324
ctp	25	13	4	9	9	5	8	NA	otma	Zapotecan	16:15	-97:20	12000	4.07918124604763
ctu	26	17	3	14	6	6	5	NA	maya	Mayan	17:40	-92:0	90000	4.95424250943933
cub	23	11	1	10	12	6	10	NA	tucn	Tucanoan	01:30	-70:30	6650	3.8228216453031
cuv	29	24	4	17	2	2	1	NA	afas		10:40	14:00	5000	3.69897000433602
daa	28	19	6	13	7	7	6	NA	afas	East Chadic	12:10	18:20	45000	4.65321251377534
daf	39	17	3	14	20	12	14	NA	ncon	Eastern Mande	07:30	-07:45	8e+05	5.90308998699194
dag	37	22	6	16	9	6	7	2	ncon	Gur	09:30	00:30	8e+05	5.90308998699194
daj	30	21	7	14	6	6	5	NA	nsah	Daju	12:15	25:0	80000	4.90308998699194
dal	59	51	5	41	5	5	4	NA	afas	Southern Cushitic	02:10	40:25	400	2.60205999132796
dap	27	14	5	9	9	5	8	2	sitb	Tani	27:30	93:30	261000	5.41664050733828
dbj	23	15	5	10	6	6	5	NA	anes	Northwest Malayo-Polynesian	05:15	118:50	5000	3.69897000433602
dbl	16	11	7	4	3	3	2	NA	aust	Pama-Nyungan	-17:35	145:30	40	1.60205999132796
dbq	47	32	5	24	6	6	5	5	afas	Biu-Mandara			24000	4.38021124171161
deu	39	21	5	16	16	10	14	NA	ieur	Germanic	52:0	10:00	75300000	7.8767949762007
dga	54	21	6	15	27	9	24	3	ncon	Gur	10:30	-02:30	7e+05	5.84509804001426
dgi	41	25	6	18	9	9	8	3	ncon		11:00	-3:0	388000	5.58883172559421
dic	57	25	6	19	27	9	24	3	ncon	Kru	05:45	-05:25	93800	4.97220283837906
dih	34	22	7	15	9	7	7	NA	hoka	Yuman	32:0	-116:0	220	2.34242268082221
dip	32	17	7	10	13	7	11	NA	nsah	Nilotic	08:30	28:0	320000	5.50514997831991
diq	44	27	6	21	8	7	7	NA	ieur	Iranian			1e+06	6
dje	40	17	6	11	16	5	12	4	nsah	Songhay	15:25	02:00	2350000	6.37106786227174
dni	24	9	3	6	12	12	11	NA	trng	Dani	-04:10	139:0	20000	4.30102999566398
dob	24	17	4	13	5	5	4	NA	anes		-09:45	150:45	10000	4
doc	27	18	8	10	7	6	5	NA	taik	Kam-Tai	26:0	108:30	463000	5.66558099101795
dop	37	14	6	8	20	10	18	NA	ncon		09:45	01:25	50000	4.69897000433602
dow	34	19	5	14	12	7	10	NA	ncon	Adamawa	08:40	13:10	18000	4.25527250510331
dru	27	20	6	14	4	3	3	NA	anes	Tsouic	22:50	120:50	10500	4.02118929906994
dta	29	20	5	15	7	6	6	NA	altc	Mongolic	48:0	124:0	96100	4.98272338766855
dts	28	13	5	8	12	7	10	NA	ncon	Dogon			50000	4.69897000433602
dua	33	19	5	10	7	7	6	5	ncon	Bantoid	04:10	09:25	87700	4.94299959336604
dug	49	39	7	27	5	5	4	2	ncon		-4:0	39:15	247000	5.39269695325967
duj	23	18	11	7	3	3	2	NA	aust	Pama-Nyungan	-12:45	136:0	3650	3.56229286445647
duo	20	12	4	8	5	5	4	NA	anes	Northern Philippines	17:50	122:10	1200	3.07918124604762
dyo	29	16	6	10	10	10	9	NA	ncon	Northern Atlantic	13:00	-16:0	340000	5.53147891704226
dyu	39	20	6	14	14	7	12	2	ncon	Western Mande	10:15	-5:0	1e+06	6
dzg	32	18	6	12	11	11	10	NA	nsah	Western Saharan	17:00	18:00	331000	5.51982799377572
efi	20	11	4	7	7	7	6	NA	ncon	Cross River	04:55	08:30	4e+05	5.60205999132796
ega	39	25	5	20	9	6	8	3	ncon	Kwa			2500	3.39794000867204
ego	42	27	7	20	7	7	6	5	ncon		08:40	08:35	140000	5.14612803567824
ekg	15	8	2	6	5	5	4	NA	trng	Wissel Lakes-Kemandoga	-03:45	136:0	1e+05	5
ekm	30	16	5	11	7	7	6	4	ncon		04:30	11:10	6400	3.80617997398389
ekp	37	20	4	16	9	9	8	4	ncon		05:00	06:30	30000	4.47712125471966
ell	26	20	4	16	5	5	4	NA	ieur	Greek	40:0	22:00	10700000	7.02938377768521
ema	48	24	6	18	21	7	18	NA	ncon	Edoid	07:05	06:00	1e+05	5
emk	36	17	5	12	14	7	12	2	ncon	Western Mande	10:00	-9:0	1890000	6.27646180417324
enb	36	11	6	5	20	10	16	3	nsah		01:05	35:35	161000	5.20682587603185
eng	40	23	5	18	13	11	9	NA	ieur	Germanic	53:0	-1:0	58100000	7.76417613239033
enn	33	18	4	14	10	10	9	3	ncon	Edoid	05:10	06:25	20000	4.30102999566398
erk	20	13	6	6	5	5	4	NA	anes	Oceanic	-17:40	168:15	6000	3.77815125038364
esi	27	22	8	14	3	3	2	NA	eska	Eskimo	70:0	-162:0	6420	3.80753502806885
ess	36	28	10	18	4	4	3	NA	eska	Eskimo	63:30	-170:0	830	2.91907809237607
ets	36	24	5	19	7	7	6	3	ncon	Edoid	07:10	06:30	274000	5.43775056282039
etu	27	18	5	13	7	5	6	NA	ncon	Bantoid	05:58	08:42	67300	4.82801506422398
eus	28	23	7	16	5	5	4	NA	basq	Basque	43:0	-2:0	580000	5.76342799356294
eve	36	17	6	11	15	9	13	NA	altc	Tungusic	69:20	128:0	7170	3.8555191556678
ewe	45	26	8	18	14	7	12	3	ncon	Kwa	06:30	00:30	2250000	6.35218251811136
ewo	34	24	5	15	8	8	7	NA	ncon	Bantoid	04:00	12:00	578000	5.76192783842053
faa	21	8	3	5	10	5	8	NA	trng	Fasu	-06:25	143:10	1200	3.07918124604762
fai	20	10	3	7	8	8	7	NA	trng		-05:30	141:40	4500	3.65321251377534
fan	41	23	5	13	16	8	14	NA	ncon		-1:0	11:25	297000	5.47275644931721
ffm	37	24	6	15	10	6	8	NA	ncon	Northern Atlantic	16:00	-2:0	1e+06	6
fia	45	28	10	18	10	5	8	2	nsah	Nubian	21:00	30:0	295000	5.46982201597816
fij	30	17	6	8	11	11	10	NA	anes	Oceanic	-18:0	178:20	330000	5.51851393987789
fil	27	14	5	9	10	5	8	NA	anes				2.5e+07	7.39794000867204
fin	42	24	9	15	16	7	12	NA	urlc	Finnic	64:0	27:0	4700000	6.67209785793572
flr	35	22	5	12	10	5	8	NA	ncon		-03:05	29:0	3e+05	5.47712125471966
fmp	25	15	3	12	8	6	6	NA	ncon	Bantoid	05:10	10:10	124000	5.09342168516223
